2025-12-13 23:51:41.733 | INFO     | src.simulation.run_simulation:run_simulation:21 - Random seed set to 2
2025-12-13 23:51:41.740 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Биба (hp=140), honk_volume=5
2025-12-13 23:51:41.740 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Биба
2025-12-13 23:51:41.740 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Биба trying to steal 37 from player Кира
2025-12-13 23:51:41.740 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (37) from balance of Кира. Current balance: 9943
2025-12-13 23:51:41.740 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(37) to balance of Буба-Биба (Goose)
2025-12-13 23:51:41.741 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба-Биба stole 37 from Кира.
2025-12-13 23:51:41.741 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=7
2025-12-13 23:51:41.741 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.741 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (35) from balance of Олег. Current balance: 5692
2025-12-13 23:51:41.741 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (35) from balance of Макс. Current balance: 445
2025-12-13 23:51:41.742 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (35) from balance of Кира. Current balance: 9908
2025-12-13 23:51:41.742 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(105) to balance of Боба (Goose)
2025-12-13 23:51:41.742 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 105 from each player
2025-12-13 23:51:41.742 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (2992) from balance of Олег. Current balance: 2700
2025-12-13 23:51:41.742 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(4727.404646326929) to balance of Олег
2025-12-13 23:51:41.742 | INFO     | src.simulation.casino:bet:200 - [WIN] Player Олег won 4727
2025-12-13 23:51:41.743 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба (hp=130), honk_volume=10
2025-12-13 23:51:41.743 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба
2025-12-13 23:51:41.743 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 8 damage
2025-12-13 23:51:41.743 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (8) from balance of Олег. Current balance: 7419
2025-12-13 23:51:41.743 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(8) to balance of Биба (Goose)
2025-12-13 23:51:41.744 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 10 damage
2025-12-13 23:51:41.744 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (10) from balance of Олег. Current balance: 7409
2025-12-13 23:51:41.744 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(10) to balance of Биба (Goose)
2025-12-13 23:51:41.744 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба (hp=230), honk_volume=13
2025-12-13 23:51:41.744 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба
2025-12-13 23:51:41.744 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Боба-Буба (hp=360), honk_volume=23
2025-12-13 23:51:41.744 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.745 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 19 damage
2025-12-13 23:51:41.745 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Макс. Current balance: 426
2025-12-13 23:51:41.745 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(19) to balance of Биба (Goose)
2025-12-13 23:51:41.746 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Боба-Буба-Буба (hp=460), honk_volume=26
2025-12-13 23:51:41.746 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Боба-Буба-Буба
2025-12-13 23:51:41.746 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Буба (hp=330), honk_volume=16
2025-12-13 23:51:41.747 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Буба
2025-12-13 23:51:41.747 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба trying to steal 34 from player Макс
2025-12-13 23:51:41.747 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (34) from balance of Макс. Current balance: 392
2025-12-13 23:51:41.747 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(34) to balance of Буба (Goose)
2025-12-13 23:51:41.747 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба stole 34 from Макс.
2025-12-13 23:51:41.748 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба (hp=600), honk_volume=31
2025-12-13 23:51:41.748 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба
2025-12-13 23:51:41.748 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=10
2025-12-13 23:51:41.748 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.748 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (50) from balance of Олег. Current balance: 7359
2025-12-13 23:51:41.749 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (50) from balance of Макс. Current balance: 342
2025-12-13 23:51:41.749 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (50) from balance of Кира. Current balance: 9858
2025-12-13 23:51:41.749 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(150) to balance of Боба (Goose)
2025-12-13 23:51:41.749 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 150 from each player
2025-12-13 23:51:41.749 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 171
2025-12-13 23:51:41.750 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (171) from balance of Макс. Current balance: 171
2025-12-13 23:51:41.750 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба trying to steal 40 from player Кира
2025-12-13 23:51:41.750 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (40) from balance of Кира. Current balance: 9818
2025-12-13 23:51:41.750 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(40) to balance of Боба-Буба-Буба (Goose)
2025-12-13 23:51:41.750 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба stole 40 from Кира.
2025-12-13 23:51:41.751 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба-Буба trying to steal 19 from player Кира
2025-12-13 23:51:41.751 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Кира. Current balance: 9799
2025-12-13 23:51:41.751 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(19) to balance of Боба-Буба-Буба-Боба-Буба-Буба (Goose)
2025-12-13 23:51:41.751 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Боба-Буба-Буба stole 19 from Кира.
2025-12-13 23:51:41.751 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=13
2025-12-13 23:51:41.752 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.752 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (65) from balance of Олег. Current balance: 7294
2025-12-13 23:51:41.752 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (65) from balance of Макс. Current balance: 106
2025-12-13 23:51:41.752 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (65) from balance of Кира. Current balance: 9734
2025-12-13 23:51:41.752 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(195) to balance of Боба (Goose)
2025-12-13 23:51:41.752 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 195 from each player
2025-12-13 23:51:41.753 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба trying to steal 37 from player Макс
2025-12-13 23:51:41.753 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (37) from balance of Макс. Current balance: 69
2025-12-13 23:51:41.753 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(37) to balance of Боба-Буба (Goose)
2025-12-13 23:51:41.753 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба stole 37 from Макс.
2025-12-13 23:51:41.754 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба (hp=690), honk_volume=39
2025-12-13 23:51:41.754 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.754 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=17
2025-12-13 23:51:41.754 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.754 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (85) from balance of Олег. Current balance: 7209
2025-12-13 23:51:41.754 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (69) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.755 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (85) from balance of Кира. Current balance: 9649
2025-12-13 23:51:41.755 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(239) to balance of Боба (Goose)
2025-12-13 23:51:41.755 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 239 from each player
2025-12-13 23:51:41.756 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба (hp=830), honk_volume=44
2025-12-13 23:51:41.756 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба
2025-12-13 23:51:41.756 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 3604
2025-12-13 23:51:41.756 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (3604) from balance of Олег. Current balance: 3605
2025-12-13 23:51:41.757 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 17 damage
2025-12-13 23:51:41.757 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (17) from balance of Олег. Current balance: 3588
2025-12-13 23:51:41.757 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(17) to balance of Биба (Goose)
2025-12-13 23:51:41.758 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 1794
2025-12-13 23:51:41.758 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (1794) from balance of Олег. Current balance: 1794
2025-12-13 23:51:41.758 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=18
2025-12-13 23:51:41.758 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.758 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (90) from balance of Олег. Current balance: 1704
2025-12-13 23:51:41.759 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (90) from balance of Кира. Current balance: 9559
2025-12-13 23:51:41.759 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(180) to balance of Боба (Goose)
2025-12-13 23:51:41.759 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 180 from each player
2025-12-13 23:51:41.760 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба (hp=230), honk_volume=13
2025-12-13 23:51:41.760 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба
2025-12-13 23:51:41.760 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 14 damage
2025-12-13 23:51:41.760 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (14) from balance of Олег. Current balance: 1690
2025-12-13 23:51:41.760 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(14) to balance of Биба (Goose)
2025-12-13 23:51:41.760 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 845
2025-12-13 23:51:41.760 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (845) from balance of Олег. Current balance: 845
2025-12-13 23:51:41.761 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=20
2025-12-13 23:51:41.761 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.761 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (100) from balance of Олег. Current balance: 745
2025-12-13 23:51:41.761 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (100) from balance of Кира. Current balance: 9459
2025-12-13 23:51:41.761 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(200) to balance of Боба (Goose)
2025-12-13 23:51:41.762 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 200 from each player
2025-12-13 23:51:41.762 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 372
2025-12-13 23:51:41.762 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (372) from balance of Олег. Current balance: 373
2025-12-13 23:51:41.762 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (44) from balance of Олег. Current balance: 329
2025-12-13 23:51:41.763 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(53.730374267818625) to balance of Олег
2025-12-13 23:51:41.763 | INFO     | src.simulation.casino:bet:200 - [WIN] Player Олег won 53
2025-12-13 23:51:41.763 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=22
2025-12-13 23:51:41.763 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.763 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (110) from balance of Олег. Current balance: 272
2025-12-13 23:51:41.763 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (110) from balance of Кира. Current balance: 9349
2025-12-13 23:51:41.764 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(220) to balance of Боба (Goose)
2025-12-13 23:51:41.764 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 220 from each player
2025-12-13 23:51:41.764 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 136
2025-12-13 23:51:41.764 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (136) from balance of Олег. Current balance: 136
2025-12-13 23:51:41.765 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба (hp=870), honk_volume=46
2025-12-13 23:51:41.765 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба-Биба
2025-12-13 23:51:41.768 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба trying to steal 20 from player Олег
2025-12-13 23:51:41.768 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Буба-Биба-Боба-Буба-Буба-Боба-Буба-Буба didn't steel anything from Олег.
2025-12-13 23:51:41.769 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (54) from balance of Олег. Current balance: 82
2025-12-13 23:51:41.769 | INFO     | src.simulation.casino:bet:204 - [LOSE] Player Олег lost 54
2025-12-13 23:51:41.769 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 41
2025-12-13 23:51:41.769 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (41) from balance of Олег. Current balance: 41
2025-12-13 23:51:41.770 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=26
2025-12-13 23:51:41.770 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.770 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (41) from balance of Олег. Current balance: 0
2025-12-13 23:51:41.770 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (130) from balance of Кира. Current balance: 9219
2025-12-13 23:51:41.771 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(171) to balance of Боба (Goose)
2025-12-13 23:51:41.771 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 171 from each player
2025-12-13 23:51:41.771 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Буба trying to steal 7 from player Кира
2025-12-13 23:51:41.771 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (7) from balance of Кира. Current balance: 9212
2025-12-13 23:51:41.772 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(7) to balance of Боба-Буба-Буба-Буба (Goose)
2025-12-13 23:51:41.772 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Буба stole 7 from Кира.
2025-12-13 23:51:41.773 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=28
2025-12-13 23:51:41.773 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.773 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (140) from balance of Кира. Current balance: 9072
2025-12-13 23:51:41.773 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(140) to balance of Боба (Goose)
2025-12-13 23:51:41.774 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 140 from each player
2025-12-13 23:51:41.774 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Биба trying to steal 0 from player Олег
2025-12-13 23:51:41.774 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба-Биба stole 0 from Олег.
2025-12-13 23:51:41.775 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Буба-Боба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.775 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Буба-Боба-Буба stole 0 from Олег.
2025-12-13 23:51:41.775 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Боба-Буба-Буба trying to steal 25 from player Кира
2025-12-13 23:51:41.775 | INFO     | src.simulation.casino:steal_from_player:168 - FAILURE - Goose Боба-Буба-Буба-Боба-Буба-Буба didn't steel anything from Кира.
2025-12-13 23:51:41.776 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=31
2025-12-13 23:51:41.776 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.776 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (155) from balance of Кира. Current balance: 8917
2025-12-13 23:51:41.776 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(155) to balance of Боба (Goose)
2025-12-13 23:51:41.776 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 155 from each player
2025-12-13 23:51:41.777 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба (hp=1050), honk_volume=62
2025-12-13 23:51:41.777 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба
2025-12-13 23:51:41.777 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (2313) from balance of Кира. Current balance: 6604
2025-12-13 23:51:41.777 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(231300) to balance of Кира
2025-12-13 23:51:41.777 | INFO     | src.simulation.casino:bet:194 - [JACKPOT] Player Кира got Jackpot and won 231300
2025-12-13 23:51:41.778 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 9 damage
2025-12-13 23:51:41.778 | INFO     | src.simulation.casino:steal_from_player:153 - Goose Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба trying to steal 0 from player Олег
2025-12-13 23:51:41.778 | INFO     | src.simulation.casino:steal_from_player:165 - SUCCESS - Goose Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба stole 0 from Олег.
2025-12-13 23:51:41.778 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Олег lost half of his money: 0
2025-12-13 23:51:41.778 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Олег. Current balance: 0
2025-12-13 23:51:41.779 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 15 damage
2025-12-13 23:51:41.779 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (15) from balance of Кира. Current balance: 237889
2025-12-13 23:51:41.779 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(15) to balance of Биба (Goose)
2025-12-13 23:51:41.779 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (59832) from balance of Кира. Current balance: 178057
2025-12-13 23:51:41.780 | INFO     | src.simulation.casino:bet:204 - [LOSE] Player Кира lost 59832
2025-12-13 23:51:41.780 | INFO     | src.simulation.casino:_event_player_panic:334 - [PANIC] Макс lost half of his money: 0
2025-12-13 23:51:41.780 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (0) from balance of Макс. Current balance: 0
2025-12-13 23:51:41.780 | INFO     | src.entities.goose:honk:20 - [Goose] Боба honks, honk_volume=34
2025-12-13 23:51:41.780 | INFO     | src.entities.goose:__call__:66 - [HonkGoose] Боба called
2025-12-13 23:51:41.781 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (170) from balance of Кира. Current balance: 177887
2025-12-13 23:51:41.781 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(170) to balance of Боба (Goose)
2025-12-13 23:51:41.781 | INFO     | src.simulation.casino:_event_honkgoose_honk:293 - [MEGA-HONK] HonkGoose honked and stole 170 from each player
2025-12-13 23:51:41.781 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Буба-Боба-Буба-Биба (hp=270), honk_volume=15
2025-12-13 23:51:41.781 | INFO     | src.simulation.casino:register_goose:136 - Registered goose, name=Буба-Боба-Буба-Биба
2025-12-13 23:51:41.781 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Макс for 14 damage
2025-12-13 23:51:41.782 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Кира for 19 damage
2025-12-13 23:51:41.782 | INFO     | src.simulation.casino:remove_chip_from_balance:106 - Removed Chips for amount (19) from balance of Кира. Current balance: 177868
2025-12-13 23:51:41.782 | INFO     | src.simulation.casino:add_chip_to_balance:58 - Added Chip(19) to balance of Биба (Goose)
2025-12-13 23:51:41.782 | INFO     | src.entities.goose:attack:53 - [WarGoose] Биба attacks Олег for 8 damage
2025-12-13 23:51:41.783 | INFO     | src.entities.goose:__add__:41 - [Goose] Flock formed: Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Буба-Боба-Буба-Буба-Боба-Буба-Боба-Буба-Буба-Боба-Буба-Буба (hp=1510), honk_volume=88
